Date,Description,Debit,Credit,Balance
2024-01-01,Opening Balance,,,5000.00
2024-01-02,Salary Deposit,,3500.00,8500.00
2024-01-03,Rent Payment,1200.00,,7300.00
2024-01-05,Starbucks Coffee,5.50,,7294.50
2024-01-06,Uber Ride,12.30,,7282.20
2024-01-07,Whole Foods Grocery,89.45,,7192.75
2024-01-08,Amazon Prime Subscription,14.99,,7177.76
2024-01-09,Shell Gas Station,45.00,,7132.76
2024-01-10,Target Shopping,67.89,,7064.87
2024-01-11,AT&T Mobile Bill,65.00,,6999.87
2024-01-12,Netflix Subscription,15.99,,6983.88
2024-01-13,CVS Pharmacy,23.45,,6960.43
2024-01-14,Chipotle,12.50,,6947.93
2024-01-15,Parking Fee,15.00,,6932.93
2024-01-16,Electric Bill,120.00,,6812.93
2024-01-17,Spotify Subscription,9.99,,6802.94
2024-01-18,McDonald's,8.75,,6794.19
2024-01-19,Water Bill,45.00,,6749.19
2024-01-20,Amazon Purchase,234.56,,6514.63
2024-01-21,Freelance Payment,,500.00,7014.63
2024-01-22,Trader Joe's Grocery,78.90,,6935.73
2024-01-23,Lyft Ride,18.50,,6917.23
2024-01-24,Dental Appointment,150.00,,6767.23
2024-01-25,Steam Game Purchase,29.99,,6737.24
2024-01-26,Subway Sandwich,9.50,,6727.74
2024-01-27,Internet Bill,79.99,,6647.75
2024-01-28,H&M Clothing,56.78,,6590.97
2024-01-29,Movie Tickets,32.00,,6558.97
2024-01-30,Safeway Grocery,92.34,,6466.63
2024-01-31,Gym Membership,45.00,,6421.63
2024-02-01,Salary Deposit,,3500.00,9921.63
2024-02-02,Rent Payment,1200.00,,8721.63
2024-02-03,Coffee Shop,6.25,,8715.38
2024-02-04,Uber Eats,25.99,,8689.39
2024-02-05,Walmart Grocery,104.56,,8584.83
2024-02-06,YouTube Premium,11.99,,8572.84
2024-02-07,Shell Gas Station,48.00,,8524.84
2024-02-08,Nike Shoes,129.99,,8394.85
2024-02-09,T-Mobile Bill,70.00,,8324.85
2024-02-10,Hulu Subscription,12.99,,8311.86
2024-02-11,Pharmacy,18.90,,8292.96
2024-02-12,Pizza Hut,23.75,,8269.21
2024-02-13,Parking,12.00,,8257.21
2024-02-14,Valentine's Dinner,85.50,,8171.71
2024-02-15,Gas Bill,95.00,,8076.71
2024-02-16,Apple Music,9.99,,8066.72
2024-02-17,Burger King,11.25,,8055.47
2024-02-18,Water Bill,45.00,,8010.47
2024-02-19,eBay Purchase,67.89,,7942.58
2024-02-20,Consulting Fee,,750.00,8692.58
